#phi      w             vs             vz
 1   3.1781779E-03  7.9536222E-02  7.6358043E-02 
 3   1.2204537E-02  0.2367913      0.2245868  
 7   3.1130493E-02  0.5408179      0.5096874 
10   4.1337956E-02  0.7610336      0.7196957
20   4.6542447E-02   1.471020       1.424478
30   3.4342408E-02   2.174344       2.140002

